Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
1,1,Jeeves,2023-01-02,30,Chromatic,Spike,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightGray,LightPurple,DarkYellow,DarkTurquiose,DarkYellow,None,None,0,10.522822501521,0
1,1,Jeeves,2023-01-02,31,Achromatic,Jellyfish,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Acorn,Jellyfish,House,Crowbar,Jellyfish,None,None,0.256830601092896,10.5138786794615,0
1,1,Jeeves,2023-01-02,32,Colors,LightPurple,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Spike,UpArrow,Nail,Rabbit,Rabbit,None,None,0.374301675977654,2.92504944178232,0
1,1,Jeeves,2023-01-02,33,Chromatic,Diamond,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightRed,LightBlue,LightTurquiose,LightYellow,LightYellow,None,None,0.0597826086956522,7.81403591093813,0
1,1,Jeeves,2023-01-02,34,Achromatic,House,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Acorn,Heart,House,Pacman,House,None,None,0,10.522822501521,0
1,1,Jeeves,2023-01-02,35,Colors,DarkGreen,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Rabbit,Venn,Diamond,Bar,Bar,None,None,0,10.522822501521,0
1,1,Jeeves,2023-01-02,36,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,1,Colors,LightGreen,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Hat,Spade,Lock,Venn,Lock,LowerRight,Spade,0.217391304347826,7.77768347063946,0
2,2,Jeeves,2023-01-02,2,Chromatic,Puzzle,1,1,2,0.166666666666667,0.833333333333333,LowerRight,DarkGray,DarkPurple,DarkYellow,LightGreen,DarkPurple,LowerRight,DarkPurple,0.333333333333333,3.81693126760067,0
2,2,Jeeves,2023-01-02,3,Achromatic,House,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Crowbar,House,Ditto,Jellyfish,House,None,None,0.0256410256410256,10.5138786794615,0
2,2,Jeeves,2023-01-02,4,Colors,DarkYellow,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Hat,Sawblade,Spike,UpArrow,Spike,None,None,0,8.69905647393671,0
2,2,Jeeves,2023-01-02,5,Chromatic,Nail,1,0,2,0.166666666666667,0.833333333333333,LowerRight,LightYellow,DarkBlue,DarkYellow,LightGray,DarkBlue,LowerLeft,DarkYellow,0.00568181818181818,10.522822501521,0
2,2,Jeeves,2023-01-02,6,Achromatic,Ditto,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Chevron,House,Acorn,Ditto,Ditto,None,None,0,10.5138786794615,0
2,2,Jeeves,2023-01-02,7,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Spike,Diamond,UpArrow,Hourglass,Hourglass,None,None,0.410526315789474,1.31152579449361,0
2,2,Jeeves,2023-01-02,8,Chromatic,Spike,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkRed,DarkBlue,DarkYellow,LightGray,DarkYellow,None,None,0.376344086021505,3.44951908365316,0
2,2,Jeeves,2023-01-02,9,Achromatic,Pacman,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,10,Colors,DarkTurquiose,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,11,Chromatic,Hourglass,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,12,Achromatic,Chevron,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,13,Colors,LightTurquiose,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,14,Chromatic,Bar,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,15,Achromatic,Bell,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,16,Colors,LightYellow,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,17,Chromatic,Sawblade,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,18,Achromatic,Stickyhand,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,19,Colors,DarkPurple,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,20,Chromatic,UpArrow,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,21,Achromatic,Crowbar,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,22,Colors,LightPurple,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,23,Chromatic,Dodecagon,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,24,Achromatic,Gem,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,25,Colors,DarkBlue,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,26,Chromatic,Rabbit,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,27,Achromatic,Jellyfish,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,28,Colors,LightBlue,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,29,Chromatic,Hat,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,30,Achromatic,Tie,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,31,Colors,DarkRed,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,32,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,33,Achromatic,Acorn,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,34,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,35,Chromatic,Diamond,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
2,2,Jeeves,2023-01-02,36,Achromatic,LeftArrow,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
3,3,Jeeves,2023-01-02,1,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,LowerRight,LightYellow,LightGray,LightGreen,DarkRed,LightGray,None,None,0,10.522822501521,0
3,3,Jeeves,2023-01-02,2,Achromatic,Ditto,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Star,Stickyhand,Tie,Ditto,Ditto,None,None,0,10.7945314682251,0
3,3,Jeeves,2023-01-02,3,Colors,DarkRed,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Rabbit,UpArrow,Spade,Bar,UpArrow,None,None,0,10.522822501521,0
3,3,Jeeves,2023-01-02,4,Chromatic,Hat,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightGray,DarkTurquiose,LightPurple,DarkGray,DarkGray,None,None,0,9.92675391533573,0
3,3,Jeeves,2023-01-02,5,Achromatic,Heart,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Jellyfish,Heart,Acorn,Tie,Heart,None,None,0,9.00413744753384,0
3,3,Jeeves,2023-01-02,6,Colors,LightPurple,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Bar,Dodecagon,Nail,Rabbit,Rabbit,None,None,0,10.522822501521,0
3,3,Jeeves,2023-01-02,7,Chromatic,Dodecagon,1,0,2,0.166666666666667,0.833333333333333,LowerRight,LightGreen,DarkTurquiose,LightYellow,DarkGray,DarkTurquiose,None,None,0,10.522822501521,0
3,3,Jeeves,2023-01-02,8,Achromatic,Bell,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Ditto,Bell,Pacman,LeftArrow,Bell,None,None,0,10.522822501521,0
3,3,Jeeves,2023-01-02,9,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Lock,Hat,Nail,Sawblade,Hat,None,None,0,10.522822501521,0
3,3,Jeeves,2023-01-02,10,Chromatic,Rabbit,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkGray,DarkPurple,LightPurple,LightGray,LightPurple,None,None,0,10.522822501521,0
3,3,Jeeves,2023-01-02,11,Achromatic,Stickyhand,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Crowbar,Stickyhand,Acorn,Tie,Stickyhand,None,None,0,10.5138786794615,0
3,3,Jeeves,2023-01-02,12,Colors,LightGray,1,0,2,0.166666666666667,0.833333333333333,LowerRight,UpArrow,Venn,Diamond,Sawblade,Venn,None,None,0,10.522822501521,0
3,3,Jeeves,2023-01-02,13,Chromatic,Nail,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,DarkTurquiose,LightTurquiose,DarkBlue,DarkRed,DarkBlue,LowerLeft,DarkBlue,0,10.522822501521,0
3,3,Jeeves,2023-01-02,14,Achromatic,Pacman,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Chevron,Tie,Pacman,Gem,Pacman,LowerLeft,Pacman,0.136094674556213,10.522822501521,0
3,3,Jeeves,2023-01-02,15,Colors,LightGreen,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Spade,Lock,Rabbit,Nail,Lock,LowerLeft,Rabbit,0,10.522822501521,0
3,3,Jeeves,2023-01-02,16,Chromatic,Spade,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightRed,DarkBlue,LightTurquiose,LightGreen,LightTurquiose,None,None,0.347826086956522,4.57652936650787,0
3,3,Jeeves,2023-01-02,17,Achromatic,LeftArrow,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Star,LeftArrow,Bell,House,LeftArrow,LowerRight,LeftArrow,0.434065934065934,1.64956807677199,0
3,3,Jeeves,2023-01-02,18,Colors,LightTurquiose,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Nail,Bar,Spade,Dodecagon,Spade,UpperRight,Nail,0.502793296089385,0.978078295482647,0
3,3,Jeeves,2023-01-02,19,Chromatic,Hourglass,1,0,2,0.166666666666667,0.833333333333333,LowerRight,LightGray,LightRed,LightYellow,LightTurquiose,LightRed,None,None,0.610810810810811,0.78530101152216,0
3,3,Jeeves,2023-01-02,20,Achromatic,House,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Star,House,Heart,Bell,House,None,None,0.432432432432432,1.71979152815149,0
3,3,Jeeves,2023-01-02,21,Colors,DarkTurquiose,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Lock,Venn,Sawblade,Dodecagon,Dodecagon,LowerLeft,Sawblade,0.471264367816092,1.06903305863959,0
3,3,Jeeves,2023-01-02,22,Chromatic,Spike,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkRed,LightRed,DarkPurple,DarkYellow,DarkYellow,None,None,0.308108108108108,3.21216909936406,0
3,3,Jeeves,2023-01-02,23,Achromatic,Gem,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Stickyhand,Gem,Ditto,LeftArrow,Gem,None,None,0.378378378378378,1.42839099389213,0
3,3,Jeeves,2023-01-02,24,Colors,LightBlue,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Bar,Venn,Sawblade,Hourglass,Sawblade,LowerLeft,Sawblade,0.692307692307692,0.637684337441678,0
3,3,Jeeves,2023-01-02,25,Chromatic,Lock,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightGreen,LightTurquiose,DarkPurple,DarkGray,LightGreen,None,None,0.781065088757396,0.625736451862576,0
3,3,Jeeves,2023-01-02,26,Achromatic,Chevron,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,House,LeftArrow,Chevron,Jellyfish,Chevron,None,None,0.451612903225806,1.4147810589519,0
3,3,Jeeves,2023-01-02,27,Colors,DarkPurple,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Spade,Rabbit,Puzzle,Diamond,Puzzle,None,None,0.655913978494624,0.731238138116058,0
3,3,Jeeves,2023-01-02,28,Chromatic,Bar,1,0,2,0.166666666666667,0.833333333333333,UpperRight,DarkGreen,DarkRed,LightGray,LightPurple,DarkGreen,None,None,0.258241758241758,3.46453655475514,0
3,3,Jeeves,2023-01-02,29,Achromatic,Tie,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Chevron,Crowbar,Bell,Tie,Tie,None,None,0,10.8415959846885,0
3,3,Jeeves,2023-01-02,30,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Hourglass,Spike,Rabbit,Venn,Hourglass,None,None,0.00537634408602151,10.8323290650662,0
3,3,Jeeves,2023-01-02,31,Chromatic,Diamond,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightBlue,LightGray,LightYellow,DarkBlue,LightYellow,None,None,0.366666666666667,1.66572019438933,0
3,3,Jeeves,2023-01-02,32,Achromatic,Star,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
3,3,Jeeves,2023-01-02,33,Colors,DarkYellow,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
3,3,Jeeves,2023-01-02,34,Chromatic,Sawblade,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
3,3,Jeeves,2023-01-02,35,Achromatic,Acorn,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
3,3,Jeeves,2023-01-02,36,Colors,DarkGreen,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
4,4,Jeeves,2023-01-02,1,Chromatic,Spade,1,0,2,0.166666666666667,0.833333333333333,LowerRight,DarkYellow,LightTurquiose,LightPurple,DarkBlue,LightTurquiose,None,None,0.872611464968153,0.379330484624561,1
4,4,Jeeves,2023-01-02,2,Colors,LightBlue,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Spike,Sawblade,Venn,Puzzle,Sawblade,None,None,0.77720207253886,0.446224669523324,1
4,4,Jeeves,2023-01-02,3,Achromatic,Pacman,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Pacman,Crowbar,House,Ditto,Pacman,None,None,0.521505376344086,0.852525892889729,1
4,4,Jeeves,2023-01-02,4,Chromatic,Rabbit,1,0,2,0.166666666666667,0.833333333333333,LowerRight,LightRed,LightPurple,DarkRed,LightBlue,LightPurple,LowerLeft,DarkRed,0.882022471910112,0.647103270953433,1
4,4,Jeeves,2023-01-02,5,Colors,LightGreen,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Hourglass,Lock,Puzzle,Sawblade,Lock,None,None,0.531914893617021,0.894122188378427,1
4,4,Jeeves,2023-01-02,6,Achromatic,Acorn,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Bell,Crowbar,Jellyfish,Acorn,Acorn,None,None,0.454054054054054,1.15960406350094,1
4,4,Jeeves,2023-01-02,7,Chromatic,Diamond,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightYellow,LightGray,LightPurple,LightBlue,LightYellow,None,None,0.398907103825137,5.07307336822987,1
4,4,Jeeves,2023-01-02,8,Colors,LightGray,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Bar,Venn,Diamond,Lock,Venn,None,None,0,10.8415959846885,1
4,4,Jeeves,2023-01-02,9,Achromatic,Star,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Tie,LeftArrow,Star,Stickyhand,Star,None,None,0.166666666666667,4.47306564823056,1
4,4,Jeeves,2023-01-02,10,Chromatic,Lock,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightRed,DarkYellow,DarkTurquiose,LightGreen,LightGreen,None,None,0.195652173913043,10.8323290650662,1
4,4,Jeeves,2023-01-02,11,Colors,LightTurquiose,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Venn,Diamond,Lock,Spade,Spade,None,None,0,8.75255304453958,1
4,4,Jeeves,2023-01-02,12,Achromatic,Heart,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LeftArrow,Jellyfish,Star,Heart,Heart,None,None,0.0176470588235294,10.8415959846885,1
4,4,Jeeves,2023-01-02,13,Chromatic,Nail,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkGray,DarkRed,DarkGreen,DarkBlue,DarkBlue,None,None,0,10.8323290650662,1
4,4,Jeeves,2023-01-02,14,Colors,DarkGreen,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Bar,UpArrow,Puzzle,Spade,Bar,None,None,0,10.8415959846885,1
4,4,Jeeves,2023-01-02,15,Achromatic,Gem,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Acorn,Pacman,Gem,Jellyfish,Gem,UpperLeft,Jellyfish,0,10.8415959846885,1
4,4,Jeeves,2023-01-02,16,Chromatic,Spike,1,0,2,0.166666666666667,0.833333333333333,UpperRight,DarkYellow,DarkRed,LightBlue,DarkBlue,DarkYellow,LowerRight,DarkRed,0.0222222222222222,10.8415959846885,1
4,4,Jeeves,2023-01-02,17,Colors,LightPurple,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Diamond,Spade,Rabbit,Spike,Rabbit,None,None,0.021505376344086,10.8323290650662,1
4,4,Jeeves,2023-01-02,18,Achromatic,LeftArrow,1,1,2,0.166666666666667,0.833333333333333,UpperRight,LeftArrow,Tie,Acorn,Jellyfish,LeftArrow,UpperRight,LeftArrow,0.00543478260869565,10.3868511331348,1
4,4,Jeeves,2023-01-02,19,Chromatic,Bar,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightTurquiose,DarkTurquiose,DarkGreen,LightYellow,DarkGreen,None,None,0,8.40068860986205,1
4,4,Jeeves,2023-01-02,20,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Bar,Hat,Spike,Sawblade,Hat,UpperRight,Bar,0,9.29296785415071,1
4,4,Jeeves,2023-01-02,21,Achromatic,Bell,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Bell,Stickyhand,Jellyfish,Gem,Bell,None,None,0.0108108108108108,10.3868511331348,1
4,4,Jeeves,2023-01-02,22,Chromatic,UpArrow,1,0,2,0.166666666666667,0.833333333333333,UpperRight,DarkRed,DarkPurple,DarkGreen,DarkYellow,DarkRed,None,None,0.00549450549450549,8.45799885310128,1
4,4,Jeeves,2023-01-02,23,Colors,DarkPurple,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Puzzle,Spade,Bar,Hourglass,Puzzle,None,None,0.118343195266272,2.73996543113518,1
4,4,Jeeves,2023-01-02,24,Achromatic,Jellyfish,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Crowbar,Jellyfish,Heart,Star,Jellyfish,None,None,0.672043010752688,0.631236386469797,1
4,4,Jeeves,2023-01-02,25,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,LowerRight,LightPurple,LightGray,DarkYellow,LightYellow,LightGray,None,None,0.994623655913978,0.450726122253853,1
4,4,Jeeves,2023-01-02,26,Colors,DarkBlue,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Lock,Nail,Rabbit,Hourglass,Nail,LowerRight,Nail,0.613259668508287,0.679411968572847,1
4,4,Jeeves,2023-01-02,27,Achromatic,Crowbar,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Acorn,Pacman,Crowbar,Gem,Crowbar,None,None,0.277456647398844,2.35023188063826,1
4,4,Jeeves,2023-01-02,28,Chromatic,Puzzle,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightBlue,DarkYellow,DarkPurple,LightGray,DarkPurple,UpperLeft,LightGray,0.713513513513514,0.765598081604837,1
4,4,Jeeves,2023-01-02,29,Colors,DarkYellow,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Rabbit,Puzzle,Spike,Dodecagon,Spike,LowerLeft,Spike,0.677595628415301,0.74215736081779,1
4,4,Jeeves,2023-01-02,30,Achromatic,Tie,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Star,Stickyhand,Acorn,Tie,Tie,UpperLeft,Tie,0.53757225433526,0.965984661474654,1
4,4,Jeeves,2023-01-02,31,Chromatic,Dodecagon,1,0,2,0.166666666666667,0.833333333333333,LowerRight,LightRed,DarkTurquiose,LightGray,DarkGray,DarkTurquiose,None,None,0.743169398907104,0.731489679486995,1
4,4,Jeeves,2023-01-02,32,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Hourglass,Puzzle,Sawblade,Diamond,Hourglass,LowerRight,Puzzle,0.432432432432432,1.07520456900572,1
4,4,Jeeves,2023-01-02,33,Achromatic,Chevron,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Chevron,Acorn,Star,Bell,Chevron,UpperRight,Chevron,0.617486338797814,0.841947805675544,1
4,4,Jeeves,2023-01-02,34,Chromatic,Sawblade,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightBlue,DarkGray,LightTurquiose,LightGray,LightBlue,LowerRight,DarkGray,0.615853658536585,0.789126742070644,1
4,4,Jeeves,2023-01-02,35,Colors,DarkRed,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Spade,UpArrow,Diamond,Hat,UpArrow,LowerRight,UpArrow,0.543010752688172,0.935814980061417,1
4,4,Jeeves,2023-01-02,36,Achromatic,Stickyhand,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Gem,Stickyhand,Heart,LeftArrow,Stickyhand,None,None,0.897849462365591,0.734526498287491,1
5,5,Jeeves,2023-01-02,1,Achromatic,Bell,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Bell,Heart,Gem,Pacman,Bell,None,None,0,10.8415959846885,0
5,5,Jeeves,2023-01-02,2,Chromatic,Hat,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkPurple,LightGray,DarkYellow,DarkGray,DarkGray,None,None,0,10.3868511331348,0
5,5,Jeeves,2023-01-02,3,Colors,LightPurple,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Rabbit,Lock,Hat,Diamond,Rabbit,None,None,0,12.9848201377905,0
5,5,Jeeves,2023-01-02,4,Achromatic,Pacman,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Ditto,Pacman,LeftArrow,Bell,Pacman,None,None,0,10.8415959846885,0
5,5,Jeeves,2023-01-02,5,Chromatic,Lock,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkGreen,DarkYellow,LightGreen,LightGray,LightGreen,None,None,0,9.27079588260655,0
5,5,Jeeves,2023-01-02,6,Colors,DarkGreen,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Bar,Rabbit,UpArrow,Diamond,Bar,None,None,0,7.84536940839758,0
5,5,Jeeves,2023-01-02,7,Achromatic,LeftArrow,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Tie,LeftArrow,Ditto,Pacman,LeftArrow,None,None,0,8.95601963753739,0
5,5,Jeeves,2023-01-02,8,Chromatic,Spike,1,0,2,0.166666666666667,0.833333333333333,LowerRight,DarkTurquiose,DarkYellow,DarkRed,DarkBlue,DarkYellow,None,None,0,10.8415959846885,0
5,5,Jeeves,2023-01-02,9,Colors,DarkRed,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
5,5,Jeeves,2023-01-02,10,Achromatic,Ditto,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
5,5,Jeeves,2023-01-02,11,Chromatic,Sawblade,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
5,5,Jeeves,2023-01-02,12,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
5,5,Jeeves,2023-01-02,13,Achromatic,Jellyfish,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
5,5,Jeeves,2023-01-02,14,Chromatic,Nail,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
5,5,Jeeves,2023-01-02,15,Colors,LightYellow,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
5,5,Jeeves,2023-01-02,16,Achromatic,Star,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
5,5,Jeeves,2023-01-02,17,Chromatic,Diamond,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
5,5,Jeeves,2023-01-02,18,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
5,5,Jeeves,2023-01-02,19,Achromatic,Acorn,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
5,5,Jeeves,2023-01-02,20,Chromatic,Hourglass,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
5,5,Jeeves,2023-01-02,21,Colors,DarkTurquiose,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
5,5,Jeeves,2023-01-02,22,Achromatic,Tie,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
5,5,Jeeves,2023-01-02,23,Chromatic,Dodecagon,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
5,5,Jeeves,2023-01-02,24,Colors,DarkPurple,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
5,5,Jeeves,2023-01-02,25,Achromatic,Chevron,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
5,5,Jeeves,2023-01-02,26,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
5,5,Jeeves,2023-01-02,27,Colors,DarkBlue,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
5,5,Jeeves,2023-01-02,28,Achromatic,Stickyhand,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
5,5,Jeeves,2023-01-02,29,Chromatic,Rabbit,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
